2006-12-25,0.005344665
2006-12-17,-0.011442836
2006-12-10,0.012235431
2006-12-03,0.009400667
2006-11-26,-0.003026511
2006-11-19,-0.000178419
2006-11-12,0.014700504
2006-11-05,0.012167393
2006-10-29,-0.009467464
2006-10-22,0.006386081
2006-10-15,0.002182145
2006-10-08,0.011877703
2006-10-01,0.010285579
2006-09-24,0.016025454
2006-09-17,-0.003697926
2006-09-10,0.015967103
2006-09-04,-0.009221872
2006-08-27,0.012292616
2006-08-20,-0.005536422
2006-08-13,0.028072106
2006-08-06,-0.009864303
2006-07-30,0.00063348
2006-07-23,0.030847631
2006-07-16,0.003308597
2006-07-09,-0.023137489
2006-07-02,-0.003715928
2006-06-25,0.020650824
2006-06-18,-0.005625101
2006-06-11,-0.000606891
2006-06-04,-0.027883376
2006-05-29,0.006296039
2006-05-21,0.010362821
2006-05-14,-0.018749389
2006-05-07,-0.02603791
2006-04-30,0.011559522
2006-04-23,-0.000510985
2006-04-16,0.017190048
2006-04-09,-0.004924743
2006-04-02,0.000486539
2006-03-26,-0.006201279
2006-03-19,-0.003289385
2006-03-12,0.02015729
2006-03-05,-0.004513518
2006-02-26,-0.001706238
2006-02-20,0.001701364
2006-02-12,0.015982762
2006-02-05,0.002341686
2006-01-29,-0.015338191
2006-01-22,0.017622003
2006-01-16,-0.020285642
2006-01-08,0.001680372
2006-01-02,0.029768652